F1-1,Year,Team,Team 1,win,F1,School,SOS,efg%,def_efg%,tov%,def_tov%,tov%%,orb%,drb%,ft%,def_ft%,F1-2,School-1,SOS-1,efg%-1,def_efg%-1,tov%-1,def_tov%-1,tov%%-1,orb%-1,drb%-1,ft%-1,def_ft%-1
494,2017,Michigan_2017,Oregon_2017,False,367,Michigan_2017,10.17,0.57,0.519,0.114,0.154,0.114,0.252,1.484,0.234,0.684,382,Oregon_2017,8.38,0.554,0.462,0.129,0.151,0.129,0.288,1.237,0.247,0.719
499,2017,Kansas_2017,Oregon_2017,False,359,Kansas_2017,12.23,0.561,0.481,0.133,0.144,0.133,0.307,1.127,0.244,0.715,382,Oregon_2017,8.38,0.554,0.462,0.129,0.151,0.129,0.288,1.237,0.247,0.719
493,2017,Kansas_2017,Purdue_2017,True,359,Kansas_2017,12.23,0.561,0.481,0.133,0.144,0.133,0.307,1.127,0.244,0.715,385,Purdue_2017,8.79,0.557,0.477,0.143,0.135,0.143,0.26,1.422,0.252,0.707
442,2017,Duke_2017,Troy_2017,True,349,Duke_2017,10.91,0.548,0.475,0.124,0.133,0.124,0.291,1.219,0.299,0.71,394,Troy_2017,-3.36,0.528,0.495,0.133,0.138,0.133,0.3,1.165,0.285,0.72
496,2017,Kentucky_2017,UCLA_2017,True,361,Kentucky_2017,10.49,0.529,0.475,0.116,0.15,0.116,0.311,1.109,0.288,0.676,395,UCLA_2017,6.39,0.598,0.487,0.121,0.125,0.121,0.247,1.52,0.198,0.679
456,2017,Northwestern_2017,Vanderbilt_2017,True,379,Northwestern_2017,8.43,0.497,0.461,0.123,0.135,0.123,0.296,1.189,0.227,0.669,396,Vanderbilt_2017,10.72,0.521,0.481,0.144,0.125,0.144,0.237,1.612,0.271,0.699
460,2017,Purdue_2017,Vermont_2017,True,385,Purdue_2017,8.79,0.557,0.477,0.143,0.135,0.143,0.26,1.422,0.252,0.707,397,Vermont_2017,-3.27,0.554,0.475,0.133,0.158,0.133,0.273,1.328,0.239,0.705
476,2017,Florida_2017,Virginia_2017,True,353,Florida_2017,11.01,0.516,0.458,0.127,0.161,0.127,0.313,1.1,0.293,0.706,401,Virginia_2017,10.93,0.524,0.461,0.124,0.163,0.124,0.265,1.384,0.184,0.699
468,2017,Butler_2017,Winthrop_2017,True,344,Butler_2017,10.23,0.546,0.508,0.117,0.152,0.117,0.263,1.401,0.275,0.697,405,Winthrop_2017,-6.12,0.535,0.463,0.138,0.148,0.138,0.258,1.437,0.266,0.722
473,2017,Villanova_2017,Wisconsin_2017,False,398,Villanova_2017,9.28,0.575,0.481,0.133,0.162,0.133,0.262,1.411,0.276,0.703,406,Wisconsin_2017,9.4,0.521,0.476,0.126,0.156,0.126,0.334,0.997,0.212,0.739
454,2017,Maryland_2017,Xavier_2017,False,364,Maryland_2017,8.29,0.523,0.471,0.142,0.141,0.142,0.299,1.171,0.278,0.703,407,Xavier_2017,11.51,0.519,0.516,0.136,0.137,0.136,0.318,1.071,0.283,0.698
498,2017,Gonzaga_2017,Xavier_2017,True,354,Gonzaga_2017,4.13,0.567,0.411,0.124,0.135,0.124,0.238,1.599,0.28,0.658,407,Xavier_2017,11.51,0.519,0.516,0.136,0.137,0.136,0.318,1.071,0.283,0.698
492,2017,Arizona_2017,Xavier_2017,False,340,Arizona_2017,7.63,0.537,0.477,0.125,0.137,0.125,0.28,1.287,0.31,0.684,407,Xavier_2017,11.51,0.519,0.516,0.136,0.137,0.136,0.318,1.071,0.283,0.698
227,2013,Harvard_2013,Arizona_2013,False,426,Harvard_2013,0.16,0.542,0.488,0.158,0.163,0.158,0.275,1.317,0.354,0.726,410,Arizona_2013,7.47,0.525,0.466,0.147,0.155,0.147,0.335,0.991,0.28,0.711
202,2013,Arizona_2013,Belmont_2013,True,410,Arizona_2013,7.47,0.525,0.466,0.147,0.155,0.147,0.335,0.991,0.28,0.711,411,Belmont_2013,-0.96,0.567,0.477,0.152,0.192,0.152,0.317,1.078,0.24,0.708
218,2013,Butler_2013,Bucknell_2013,True,414,Butler_2013,6.08,0.512,0.468,0.151,0.134,0.151,0.345,0.947,0.268,0.703,413,Bucknell_2013,-1.96,0.496,0.425,0.115,0.113,0.115,0.27,1.354,0.268,0.705
235,2013,Marquette_2013,Butler_2013,True,438,Marquette_2013,8.58,0.496,0.462,0.153,0.148,0.153,0.375,0.835,0.299,0.682,414,Butler_2013,6.08,0.512,0.468,0.151,0.134,0.151,0.345,0.947,0.268,0.703
195,2013,Creighton_2013,Cincinnati_2013,True,419,Creighton_2013,5.16,0.582,0.459,0.149,0.126,0.149,0.256,1.453,0.26,0.681,416,Cincinnati_2013,6.93,0.462,0.433,0.14,0.155,0.14,0.4,0.749,0.229,0.665
219,2013,Illinois_2013,Colorado_2013,True,427,Illinois_2013,10.08,0.479,0.485,0.131,0.164,0.131,0.389,0.786,0.225,0.702,418,Colorado_2013,7.95,0.483,0.459,0.148,0.151,0.148,0.335,0.992,0.281,0.693
222,2013,Duke_2013,Creighton_2013,True,421,Duke_2013,9.54,0.539,0.455,0.119,0.156,0.119,0.301,1.16,0.289,0.724,419,Creighton_2013,5.16,0.582,0.459,0.149,0.126,0.149,0.256,1.453,0.26,0.681
215,2013,Marquette_2013,Davidson_2013,True,438,Marquette_2013,8.58,0.496,0.462,0.153,0.148,0.153,0.375,0.835,0.299,0.682,420,Davidson_2013,-3.45,0.532,0.452,0.128,0.144,0.128,0.292,1.212,0.309,0.717
245,2013,Louisville_2013,Duke_2013,True,437,Louisville_2013,9.13,0.506,0.448,0.133,0.206,0.133,0.383,0.804,0.283,0.658,421,Duke_2013,9.54,0.539,0.455,0.119,0.156,0.119,0.301,1.16,0.289,0.724
247,2013,Michigan_2013,Florida_2013,True,442,Michigan_2013,10.05,0.549,0.478,0.113,0.147,0.113,0.334,0.998,0.199,0.682,423,Florida_2013,6.83,0.552,0.433,0.132,0.175,0.132,0.323,1.047,0.21,0.651
248,2013,Syracuse_2013,Marquette_2013,True,467,Syracuse_2013,8.57,0.49,0.426,0.136,0.174,0.136,0.406,0.732,0.248,0.673,438,Marquette_2013,8.58,0.496,0.462,0.153,0.148,0.153,0.375,0.835,0.299,0.682
251,2013,Louisville_2013,Michigan_2013,True,437,Louisville_2013,9.13,0.506,0.448,0.133,0.206,0.133,0.383,0.804,0.283,0.658,442,Michigan_2013,10.05,0.549,0.478,0.113,0.147,0.113,0.334,0.998,0.199,0.682
241,2013,Kansas_2013,Michigan_2013,False,433,Kansas_2013,7.54,0.533,0.415,0.153,0.14,0.153,0.295,1.197,0.291,0.687,442,Michigan_2013,10.05,0.549,0.478,0.113,0.147,0.113,0.334,0.998,0.199,0.682
210,2013,UCLA_2013,Minnesota_2013,False,469,UCLA_2013,7.82,0.491,0.475,0.121,0.153,0.121,0.332,1.005,0.24,0.665,444,Minnesota_2013,10.31,0.493,0.456,0.152,0.15,0.152,0.422,0.684,0.285,0.694
231,2013,Florida_2013,Minnesota_2013,True,423,Florida_2013,6.83,0.552,0.433,0.132,0.175,0.132,0.323,1.047,0.21,0.651,444,Minnesota_2013,10.31,0.493,0.456,0.152,0.15,0.152,0.422,0.684,0.285,0.694
216,2013,Syracuse_2013,Montana_2013,True,467,Syracuse_2013,8.57,0.49,0.426,0.136,0.174,0.136,0.406,0.732,0.248,0.673,447,Montana_2013,-4.21,0.532,0.481,0.146,0.142,0.146,0.274,1.325,0.305,0.71
237,2013,Louisville_2013,Oregon_2013,True,437,Louisville_2013,9.13,0.506,0.448,0.133,0.206,0.133,0.383,0.804,0.283,0.658,459,Oregon_2013,5.77,0.493,0.464,0.16,0.173,0.16,0.351,0.925,0.27,0.676
197,2013,Gonzaga_2013,Southern_2013,True,425,Gonzaga_2013,4.18,0.555,0.449,0.127,0.163,0.127,0.342,0.961,0.283,0.679,466,Southern_2013,-10.31,0.497,0.411,0.128,0.156,0.128,0.278,1.297,0.27,0.673
250,2013,Michigan_2013,Syracuse_2013,True,442,Michigan_2013,10.05,0.549,0.478,0.113,0.147,0.113,0.334,0.998,0.199,0.682,467,Syracuse_2013,8.57,0.49,0.426,0.136,0.174,0.136,0.406,0.732,0.248,0.673
243,2013,Indiana_2013,Syracuse_2013,False,428,Indiana_2013,8.38,0.548,0.44,0.14,0.161,0.14,0.346,0.946,0.341,0.707,467,Syracuse_2013,8.57,0.49,0.426,0.136,0.174,0.136,0.406,0.732,0.248,0.673
233,2013,Indiana_2013,Temple_2013,True,428,Indiana_2013,8.38,0.548,0.44,0.14,0.161,0.14,0.346,0.946,0.341,0.707,468,Temple_2013,5.2,0.49,0.49,0.12,0.155,0.12,0.36,0.887,0.257,0.724
269,2014,Wisconsin_2014,American_2014,True,541,Wisconsin_2014,10.19,0.533,0.472,0.096,0.12,0.096,0.266,1.378,0.318,0.722,477,American_2014,-3.25,0.558,0.464,0.184,0.148,0.184,0.235,1.625,0.248,0.679
305,2014,Wisconsin_2014,Baylor_2014,True,541,Wisconsin_2014,10.19,0.533,0.472,0.096,0.12,0.096,0.266,1.378,0.318,0.722,480,Baylor_2014,10.11,0.521,0.485,0.126,0.121,0.126,0.361,0.887,0.306,0.676
294,2014,Creighton_2014,Baylor_2014,False,487,Creighton_2014,7.17,0.589,0.485,0.117,0.114,0.117,0.246,1.534,0.252,0.694,480,Baylor_2014,10.11,0.521,0.485,0.126,0.121,0.126,0.361,0.887,0.306,0.676
289,2014,Villanova_2014,Connecticut_2014,False,535,Villanova_2014,7.5,0.536,0.463,0.128,0.152,0.128,0.3,1.166,0.318,0.707,486,Connecticut_2014,8.63,0.515,0.446,0.132,0.145,0.132,0.279,1.295,0.298,0.664
312,2014,Florida_2014,Connecticut_2014,False,492,Florida_2014,8.54,0.522,0.454,0.125,0.167,0.125,0.316,1.085,0.283,0.693,486,Connecticut_2014,8.63,0.515,0.446,0.132,0.145,0.132,0.279,1.295,0.298,0.664
286,2014,Syracuse_2014,Dayton_2014,False,529,Syracuse_2014,7.25,0.482,0.48,0.106,0.166,0.106,0.372,0.845,0.27,0.668,488,Dayton_2014,5.34,0.524,0.488,0.135,0.142,0.135,0.321,1.057,0.277,0.708
301,2014,Stanford_2014,Dayton_2014,False,527,Stanford_2014,9,0.513,0.48,0.126,0.131,0.126,0.276,1.311,0.316,0.716,488,Dayton_2014,5.34,0.524,0.488,0.135,0.142,0.135,0.321,1.057,0.277,0.708
308,2014,Florida_2014,Dayton_2014,True,492,Florida_2014,8.54,0.522,0.454,0.125,0.167,0.125,0.316,1.085,0.283,0.693,488,Dayton_2014,5.34,0.524,0.488,0.135,0.142,0.135,0.321,1.057,0.277,0.708
292,2014,Arizona_2014,Gonzaga_2014,True,479,Arizona_2014,9.04,0.517,0.423,0.114,0.147,0.114,0.321,1.058,0.27,0.716,494,Gonzaga_2014,5.36,0.56,0.448,0.132,0.131,0.132,0.266,1.382,0.286,0.71
264,2014,Cincinnati_2014,Harvard_2014,False,483,Cincinnati_2014,5.28,0.477,0.448,0.126,0.17,0.126,0.373,0.839,0.274,0.675,495,Harvard_2014,-0.47,0.519,0.458,0.127,0.168,0.127,0.307,1.13,0.347,0.71
313,2014,Wisconsin_2014,Kentucky_2014,False,541,Wisconsin_2014,10.19,0.533,0.472,0.096,0.12,0.096,0.266,1.378,0.318,0.722,500,Kentucky_2014,9.9,0.5,0.46,0.123,0.121,0.123,0.35,0.93,0.353,0.69
314,2014,Connecticut_2014,Kentucky_2014,True,486,Connecticut_2014,8.63,0.515,0.446,0.132,0.145,0.132,0.279,1.295,0.298,0.664,500,Kentucky_2014,9.9,0.5,0.46,0.123,0.121,0.123,0.35,0.93,0.353,0.69
306,2014,Kentucky_2014,Louisville_2014,True,500,Kentucky_2014,9.9,0.5,0.46,0.123,0.121,0.123,0.35,0.93,0.353,0.69,502,Louisville_2014,4.8,0.535,0.439,0.11,0.189,0.11,0.36,0.888,0.272,0.681
279,2014,Louisville_2014,Manhattan_2014,True,502,Louisville_2014,4.8,0.535,0.439,0.11,0.189,0.11,0.36,0.888,0.272,0.681,503,Manhattan_2014,-0.9,0.507,0.454,0.141,0.157,0.141,0.336,0.987,0.368,0.7
288,2014,Virginia_2014,Memphis_2014,True,537,Virginia_2014,7.86,0.508,0.442,0.119,0.143,0.119,0.289,1.231,0.283,0.662,505,Memphis_2014,7.14,0.522,0.482,0.138,0.153,0.138,0.337,0.985,0.257,0.648
278,2014,Duke_2014,Mercer_2014,False,490,Duke_2014,8.48,0.538,0.493,0.105,0.14,0.105,0.34,0.972,0.283,0.693,506,Mercer_2014,-3.42,0.547,0.459,0.128,0.139,0.128,0.304,1.144,0.282,0.699
311,2014,Kentucky_2014,Michigan_2014,True,500,Kentucky_2014,9.9,0.5,0.46,0.123,0.121,0.123,0.35,0.93,0.353,0.69,508,Michigan_2014,9.65,0.557,0.494,0.112,0.134,0.112,0.272,1.335,0.266,0.731
273,2014,Baylor_2014,Nebraska_2014,True,480,Baylor_2014,10.11,0.521,0.485,0.126,0.121,0.126,0.361,0.887,0.306,0.676,511,Nebraska_2014,8.5,0.483,0.476,0.127,0.142,0.127,0.263,1.405,0.303,0.681
293,2014,Wisconsin_2014,Oregon_2014,True,541,Wisconsin_2014,10.19,0.533,0.472,0.096,0.12,0.096,0.266,1.378,0.318,0.722,521,Oregon_2014,8.05,0.535,0.491,0.12,0.14,0.12,0.307,1.128,0.338,0.709
284,2014,Florida_2014,Pittsburgh_2014,True,492,Florida_2014,8.54,0.522,0.454,0.125,0.167,0.125,0.316,1.085,0.283,0.693,522,Pittsburgh_2014,7.54,0.507,0.467,0.117,0.147,0.117,0.335,0.994,0.315,0.707
259,2014,Colorado_2014,Pittsburgh_2014,False,485,Colorado_2014,8.8,0.483,0.494,0.144,0.14,0.144,0.307,1.127,0.346,0.703,522,Pittsburgh_2014,7.54,0.507,0.467,0.117,0.147,0.117,0.335,0.994,0.315,0.707
285,2014,Kansas_2014,Stanford_2014,False,499,Kansas_2014,11.4,0.542,0.471,0.139,0.122,0.139,0.311,1.106,0.343,0.678,527,Stanford_2014,9,0.513,0.48,0.126,0.131,0.126,0.276,1.311,0.316,0.716
307,2014,Michigan_2014,Tennessee_2014,True,508,Michigan_2014,9.65,0.557,0.494,0.112,0.134,0.112,0.272,1.335,0.266,0.731,530,Tennessee_2014,7.84,0.503,0.462,0.118,0.132,0.118,0.352,0.921,0.299,0.705
298,2014,Mercer_2014,Tennessee_2014,False,506,Mercer_2014,-3.42,0.547,0.459,0.128,0.139,0.128,0.304,1.144,0.282,0.699,530,Tennessee_2014,7.84,0.503,0.462,0.118,0.132,0.118,0.352,0.921,0.299,0.705
281,2014,Massachusetts_2014,Tennessee_2014,False,504,Massachusetts_2014,6,0.504,0.466,0.14,0.14,0.14,0.319,1.068,0.268,0.675,530,Tennessee_2014,7.84,0.503,0.462,0.118,0.132,0.118,0.352,0.921,0.299,0.705
297,2014,Michigan_2014,Texas_2014,True,508,Michigan_2014,9.65,0.557,0.494,0.112,0.134,0.112,0.272,1.335,0.266,0.731,532,Texas_2014,9.15,0.474,0.465,0.124,0.121,0.124,0.364,0.872,0.291,0.692
255,2014,UCLA_2014,Tulsa_2014,True,534,UCLA_2014,7.62,0.541,0.499,0.111,0.156,0.111,0.281,1.277,0.286,0.676,533,Tulsa_2014,1.17,0.492,0.464,0.124,0.15,0.124,0.299,1.173,0.318,0.689
300,2014,Florida_2014,UCLA_2014,True,492,Florida_2014,8.54,0.522,0.454,0.125,0.167,0.125,0.316,1.085,0.283,0.693,534,UCLA_2014,7.62,0.541,0.499,0.111,0.156,0.111,0.281,1.277,0.286,0.676
310,2014,Arizona_2014,Wisconsin_2014,False,479,Arizona_2014,9.04,0.517,0.423,0.114,0.147,0.114,0.321,1.058,0.27,0.716,541,Wisconsin_2014,10.19,0.533,0.472,0.096,0.12,0.096,0.266,1.378,0.318,0.722
277,2014,Michigan_2014,Wofford_2014,True,508,Michigan_2014,9.65,0.557,0.494,0.112,0.134,0.112,0.272,1.335,0.266,0.731,542,Wofford_2014,-5.95,0.502,0.489,0.128,0.156,0.128,0.323,1.048,0.218,0.678
102,2011,Texas_2011,Arizona_2011,False,601,Texas_2011,7.96,0.502,0.426,0.124,0.143,0.124,0.34,0.97,0.282,0.685,547,Arizona_2011,7.99,0.541,0.486,0.14,0.141,0.14,0.309,1.116,0.325,0.678
113,2011,Duke_2011,Arizona_2011,False,558,Duke_2011,8.32,0.537,0.445,0.128,0.16,0.128,0.319,1.068,0.282,0.65,547,Arizona_2011,7.99,0.541,0.486,0.14,0.141,0.14,0.309,1.116,0.325,0.678
90,2011,Wisconsin_2011,Belmont_2011,True,609,Wisconsin_2011,9.42,0.518,0.482,0.099,0.131,0.099,0.326,1.032,0.241,0.744,549,Belmont_2011,-4.42,0.542,0.461,0.145,0.205,0.145,0.359,0.895,0.281,0.679
73,2011,Connecticut_2011,Bucknell_2011,True,557,Connecticut_2011,10.44,0.482,0.445,0.125,0.131,0.125,0.351,0.926,0.258,0.68,552,Bucknell_2011,-3.87,0.509,0.454,0.132,0.136,0.132,0.235,1.628,0.269,0.697
107,2011,Pittsburgh_2011,Butler_2011,False,588,Pittsburgh_2011,7.85,0.529,0.451,0.129,0.134,0.129,0.356,0.904,0.289,0.676,553,Butler_2011,5.02,0.501,0.481,0.125,0.146,0.125,0.322,1.051,0.273,0.672
125,2011,Connecticut_2011,Butler_2011,True,557,Connecticut_2011,10.44,0.482,0.445,0.125,0.131,0.125,0.351,0.926,0.258,0.68,553,Butler_2011,5.02,0.501,0.481,0.125,0.146,0.125,0.322,1.051,0.273,0.672
101,2011,Connecticut_2011,Cincinnati_2011,True,557,Connecticut_2011,10.44,0.482,0.445,0.125,0.131,0.125,0.351,0.926,0.258,0.68,555,Cincinnati_2011,6.1,0.494,0.458,0.13,0.169,0.13,0.367,0.862,0.256,0.703
123,2011,Kentucky_2011,Connecticut_2011,False,570,Kentucky_2011,8.91,0.523,0.442,0.12,0.138,0.12,0.313,1.096,0.257,0.723,557,Connecticut_2011,10.44,0.482,0.445,0.125,0.131,0.125,0.351,0.926,0.258,0.68
120,2011,Arizona_2011,Connecticut_2011,False,547,Arizona_2011,7.99,0.541,0.486,0.14,0.141,0.14,0.309,1.116,0.325,0.678,557,Connecticut_2011,10.44,0.482,0.445,0.125,0.131,0.125,0.351,0.926,0.258,0.68
122,2011,Butler_2011,Florida_2011,True,553,Butler_2011,5.02,0.501,0.481,0.125,0.146,0.125,0.322,1.051,0.273,0.672,560,Florida_2011,7.57,0.521,0.472,0.138,0.148,0.138,0.337,0.982,0.239,0.672
69,2011,Washington_2011,Georgia_2011,True,607,Washington_2011,7.74,0.537,0.464,0.125,0.151,0.125,0.357,0.901,0.212,0.68,563,Georgia_2011,6.13,0.495,0.448,0.151,0.136,0.151,0.327,1.027,0.255,0.699
71,2011,Duke_2011,Hampton_2011,True,558,Duke_2011,8.32,0.537,0.445,0.128,0.16,0.128,0.319,1.068,0.282,0.65,565,Hampton_2011,-8.77,0.463,0.432,0.137,0.169,0.137,0.314,1.094,0.267,0.674
103,2011,Kansas_2011,Illinois_2011,True,569,Kansas_2011,7.62,0.57,0.445,0.142,0.156,0.142,0.304,1.143,0.267,0.73,566,Illinois_2011,11.11,0.529,0.457,0.151,0.139,0.151,0.29,1.222,0.206,0.723
68,2011,Xavier_2011,Marquette_2011,False,611,Xavier_2011,4.41,0.512,0.465,0.136,0.146,0.136,0.29,1.223,0.332,0.73,573,Marquette_2011,8.51,0.51,0.499,0.131,0.157,0.131,0.344,0.954,0.308,0.66
97,2011,Syracuse_2011,Marquette_2011,False,596,Syracuse_2011,8.79,0.528,0.455,0.138,0.159,0.138,0.328,1.024,0.239,0.667,573,Marquette_2011,8.51,0.51,0.499,0.131,0.157,0.131,0.344,0.954,0.308,0.66
75,2011,Arizona_2011,Memphis_2011,True,547,Arizona_2011,7.99,0.541,0.486,0.14,0.141,0.14,0.309,1.116,0.325,0.678,574,Memphis_2011,3.14,0.504,0.468,0.162,0.158,0.162,0.338,0.98,0.269,0.683
99,2011,Duke_2011,Michigan_2011,True,558,Duke_2011,8.32,0.537,0.445,0.128,0.16,0.128,0.319,1.068,0.282,0.65,576,Michigan_2011,10.68,0.523,0.489,0.128,0.145,0.128,0.259,1.429,0.186,0.678
76,2011,Cincinnati_2011,Missouri_2011,True,555,Cincinnati_2011,6.1,0.494,0.458,0.13,0.169,0.13,0.367,0.862,0.256,0.703,577,Missouri_2011,6.5,0.515,0.489,0.13,0.184,0.13,0.355,0.908,0.25,0.692
74,2011,Texas_2011,Oakland_2011,True,601,Texas_2011,7.96,0.502,0.426,0.124,0.143,0.124,0.34,0.97,0.282,0.685,584,Oakland_2011,0.1,0.559,0.496,0.137,0.127,0.137,0.33,1.014,0.281,0.721
66,2011,Kentucky_2011,Princeton_2011,True,570,Kentucky_2011,8.91,0.523,0.442,0.12,0.138,0.12,0.313,1.096,0.257,0.723,589,Princeton_2011,-1.61,0.522,0.467,0.144,0.143,0.144,0.285,1.254,0.263,0.715
83,2011,Vanderbilt_2011,Richmond_2011,False,604,Vanderbilt_2011,6.86,0.529,0.46,0.141,0.133,0.141,0.295,1.196,0.336,0.697,591,Richmond_2011,2.79,0.531,0.451,0.126,0.146,0.126,0.282,1.276,0.222,0.687
115,2011,Kansas_2011,Richmond_2011,True,569,Kansas_2011,7.62,0.57,0.445,0.142,0.156,0.142,0.304,1.143,0.267,0.73,591,Richmond_2011,2.79,0.531,0.451,0.126,0.146,0.126,0.282,1.276,0.222,0.687
78,2011,Michigan_2011,Tennessee_2011,True,576,Michigan_2011,10.68,0.523,0.489,0.128,0.145,0.128,0.259,1.429,0.186,0.678,598,Tennessee_2011,8.73,0.476,0.479,0.143,0.156,0.143,0.363,0.878,0.272,0.705
108,2011,Florida_2011,UCLA_2011,True,560,Florida_2011,7.57,0.521,0.472,0.138,0.148,0.138,0.337,0.982,0.239,0.672,602,UCLA_2011,7.93,0.502,0.463,0.16,0.136,0.16,0.32,1.062,0.301,0.673
117,2011,Butler_2011,Wisconsin_2011,True,553,Butler_2011,5.02,0.501,0.481,0.125,0.146,0.125,0.322,1.051,0.273,0.672,609,Wisconsin_2011,9.42,0.518,0.482,0.099,0.131,0.099,0.326,1.032,0.241,0.744
59,2010,Duke_2010,Baylor_2010,True,620,Duke_2010,9.21,0.505,0.437,0.116,0.161,0.116,0.365,0.871,0.287,0.687,613,Baylor_2010,8.03,0.549,0.44,0.151,0.133,0.151,0.315,1.089,0.26,0.679
50,2010,Syracuse_2010,Butler_2010,False,660,Syracuse_2010,7.21,0.576,0.459,0.161,0.168,0.161,0.312,1.103,0.249,0.637,615,Butler_2010,5.08,0.51,0.466,0.14,0.169,0.14,0.284,1.258,0.346,0.679
43,2010,Wisconsin_2010,Cornell_2010,False,674,Wisconsin_2010,7.66,0.514,0.468,0.111,0.155,0.111,0.303,1.15,0.238,0.689,619,Cornell_2010,-0.91,0.568,0.475,0.145,0.16,0.145,0.304,1.146,0.207,0.71
20,2010,Temple_2010,Cornell_2010,False,661,Temple_2010,4.27,0.491,0.43,0.126,0.141,0.126,0.294,1.199,0.189,0.699,619,Cornell_2010,-0.91,0.568,0.475,0.145,0.16,0.145,0.304,1.146,0.207,0.71
52,2010,Kentucky_2010,Cornell_2010,True,630,Kentucky_2010,6.82,0.53,0.431,0.144,0.15,0.144,0.34,0.972,0.291,0.688,619,Cornell_2010,-0.91,0.568,0.475,0.145,0.16,0.145,0.304,1.146,0.207,0.71
62,2010,Butler_2010,Duke_2010,False,615,Butler_2010,5.08,0.51,0.466,0.14,0.169,0.14,0.284,1.258,0.346,0.679,620,Duke_2010,9.21,0.505,0.437,0.116,0.161,0.116,0.365,0.871,0.287,0.687
36,2010,Syracuse_2010,Gonzaga_2010,True,660,Syracuse_2010,7.21,0.576,0.459,0.161,0.168,0.161,0.312,1.103,0.249,0.637,626,Gonzaga_2010,3.83,0.54,0.462,0.138,0.141,0.138,0.278,1.296,0.328,0.648
3,2010,Maryland_2010,Houston_2010,True,634,Maryland_2010,7.95,0.518,0.448,0.123,0.158,0.123,0.331,1.008,0.245,0.693,627,Houston_2010,3.48,0.483,0.51,0.094,0.172,0.094,0.371,0.847,0.239,0.714
0,2010,Kansas_2010,Lehigh_2010,True,629,Kansas_2010,8.25,0.551,0.432,0.136,0.151,0.136,0.321,1.057,0.288,0.686,631,Lehigh_2010,-7.79,0.514,0.487,0.139,0.15,0.139,0.282,1.271,0.31,0.708
13,2010,Xavier_2010,Minnesota_2010,True,676,Xavier_2010,5.94,0.522,0.456,0.133,0.135,0.133,0.314,1.093,0.298,0.654,636,Minnesota_2010,7.32,0.531,0.465,0.141,0.161,0.141,0.303,1.149,0.238,0.68
22,2010,Clemson_2010,Missouri_2010,False,618,Clemson_2010,7.9,0.511,0.464,0.159,0.187,0.159,0.357,0.902,0.23,0.679,637,Missouri_2010,6.36,0.501,0.459,0.133,0.201,0.133,0.368,0.861,0.246,0.702
10,2010,Pittsburgh_2010,Oakland_2010,True,652,Pittsburgh_2010,7.39,0.497,0.446,0.14,0.127,0.14,0.331,1.011,0.297,0.661,647,Oakland_2010,-2.96,0.498,0.499,0.142,0.145,0.142,0.355,0.909,0.307,0.672
2,2010,Georgetown_2010,Ohio_2010,False,624,Georgetown_2010,9.56,0.557,0.474,0.16,0.15,0.16,0.294,1.2,0.263,0.718,649,Ohio_2010,-0.03,0.494,0.469,0.135,0.162,0.135,0.323,1.047,0.295,0.7
54,2010,Duke_2010,Purdue_2010,True,620,Duke_2010,9.21,0.505,0.437,0.116,0.161,0.116,0.365,0.871,0.287,0.687,653,Purdue_2010,8.81,0.491,0.448,0.123,0.178,0.123,0.3,1.167,0.279,0.715
27,2010,Purdue_2010,Siena_2010,True,653,Purdue_2010,8.81,0.491,0.448,0.123,0.178,0.123,0.3,1.167,0.279,0.715,659,Siena_2010,-1.17,0.493,0.48,0.128,0.173,0.128,0.337,0.982,0.261,0.638
34,2010,Ohio_2010,Tennessee_2010,False,649,Ohio_2010,-0.03,0.494,0.469,0.135,0.162,0.135,0.323,1.047,0.295,0.7,662,Tennessee_2010,7.75,0.506,0.452,0.142,0.173,0.142,0.326,1.034,0.239,0.695
8,2010,Syracuse_2010,Vermont_2010,True,660,Syracuse_2010,7.21,0.576,0.459,0.161,0.168,0.161,0.312,1.103,0.249,0.637,668,Vermont_2010,-6.69,0.482,0.45,0.148,0.152,0.148,0.335,0.991,0.339,0.69
21,2010,Marquette_2010,Washington_2010,False,633,Marquette_2010,8.23,0.528,0.497,0.122,0.17,0.122,0.32,1.061,0.259,0.681,671,Washington_2010,7.49,0.497,0.465,0.129,0.164,0.129,0.349,0.933,0.295,0.682
19,2010,Wisconsin_2010,Wofford_2010,True,674,Wisconsin_2010,7.66,0.514,0.468,0.111,0.155,0.111,0.303,1.15,0.238,0.689,675,Wofford_2010,-2.57,0.495,0.463,0.133,0.165,0.133,0.323,1.046,0.296,0.673
38,2010,Pittsburgh_2010,Xavier_2010,False,652,Pittsburgh_2010,7.39,0.497,0.446,0.14,0.127,0.14,0.331,1.011,0.297,0.661,676,Xavier_2010,5.94,0.522,0.456,0.133,0.135,0.133,0.314,1.093,0.298,0.654
