,Seed,School,Season,Wins
14,10,Florida,2019,1.0
15,2,Michigan,2019,2.0
16,1,UNC,2019,2.0
17,9,Washington,2019,1.0
18,5,Auburn,2019,4.0
19,4,Kansas,2019,1.0
20,11,Ohio State,2019,1.0
21,3,Houston,2019,2.0
22,7,Wofford,2019,1.0
23,2,Kentucky,2019,3.0
24,1,Virginia,2019,6.0
25,9,Oklahoma,2019,1.0
26,12,Oregon,2019,2.0
27,13,UC-Irvine,2019,1.0
28,6,Villanova,2019,1.0
29,3,Purdue,2019,3.0
30,10,Iowa,2019,1.0
31,2,Tennessee,2019,2.0
